unique_id,ds,y
03_89,2018-08-06,0.0715
03_89,2018-08-13,0.101493
03_89,2018-08-20,0.0
03_90,2018-07-30,0.05635
03_90,2018-08-06,0.063
03_90,2018-08-13,0.0523359999999999
03_90,2018-08-20,0.01575
03_91,2018-07-30,0.1518749999999999
03_91,2018-08-06,0.127181
03_91,2018-08-13,0.0
03_91,2018-08-20,0.0
03_95,2018-07-30,0.059545
03_95,2018-08-06,0.00816
03_95,2018-08-13,0.0375
03_95,2018-08-20,0.0
04_01,2018-07-30,0.009732
04_01,2018-08-06,0.050208
04_01,2018-08-13,0.01416
04_01,2018-08-20,0.012489
04_02,2018-07-30,0.096485
04_02,2018-08-06,0.0522749999999999
04_02,2018-08-13,0.046736
04_02,2018-08-20,0.038366
04_03,2018-07-30,0.033656
04_03,2018-08-06,0.015716
04_03,2018-08-13,0.021024
04_03,2018-08-20,0.013304
04_04,2018-07-30,0.037032
04_04,2018-08-06,0.151146
04_04,2018-08-13,0.057558
04_04,2018-08-20,0.068012
04_05,2018-07-30,0.011168
04_05,2018-08-06,0.102504
04_05,2018-08-13,0.03664
04_05,2018-08-20,0.016585
04_06,2018-07-30,0.068831
04_06,2018-08-06,0.015927
04_06,2018-08-13,0.020723
04_06,2018-08-20,0.001671
04_07,2018-07-30,0.039499
04_07,2018-08-06,0.01127
04_07,2018-08-13,0.047994
04_07,2018-08-20,0.006016
04_08,2018-07-30,0.014971
04_08,2018-08-06,0.013338
04_08,2018-08-13,0.00224
04_08,2018-08-20,0.15924
04_09,2018-07-30,0.028108
04_09,2018-08-06,0.025729
04_09,2018-08-13,0.010328
04_09,2018-08-20,0.0
04_11,2018-07-30,0.00608
04_11,2018-08-06,0.038029
04_11,2018-08-13,0.029184
04_11,2018-08-20,0.0477
04_12,2018-07-30,0.003042
04_12,2018-08-06,0.001452
04_12,2018-08-13,0.005208
04_12,2018-08-20,0.004368
04_13,2018-07-30,0.04005
04_13,2018-08-06,0.039987
04_13,2018-08-13,0.042356
04_13,2018-08-20,0.115913
04_14,2018-07-30,0.00875
04_14,2018-08-06,0.1127499999999999
04_14,2018-08-13,0.0321
04_14,2018-08-20,0.014896
04_15,2018-07-30,0.001512
04_15,2018-08-06,0.000896
04_15,2018-08-13,0.0
04_15,2018-08-20,0.0
04_18,2018-07-30,0.05378
04_18,2018-08-06,0.018808
04_18,2018-08-13,0.0567099999999999
04_18,2018-08-20,0.01648
04_20,2018-07-30,0.026873
04_20,2018-08-06,0.0068
04_20,2018-08-13,0.005256
04_20,2018-08-20,0.00375
04_22,2018-07-30,0.009394
04_22,2018-08-06,0.113355
04_22,2018-08-13,0.004464
04_22,2018-08-20,0.010626
04_24,2018-07-30,0.00736
04_24,2018-08-06,0.006048
04_24,2018-08-13,0.0
04_24,2018-08-20,0.006048
04_26,2018-07-30,0.006048
04_26,2018-08-06,0.0
04_26,2018-08-13,0.0
04_26,2018-08-20,0.0
04_28,2018-07-30,0.0
04_28,2018-08-06,0.0
04_28,2018-08-13,0.0
04_28,2018-08-20,0.00375
04_29,2018-07-30,0.00768
04_29,2018-08-06,0.00128
04_29,2018-08-13,0.017328
04_29,2018-08-20,0.012
04_30,2018-07-30,0.01644
04_30,2018-08-06,0.193814
04_30,2018-08-13,0.0125
04_30,2018-08-20,0.0019199999999999
04_31,2018-07-30,0.017804
04_31,2018-08-06,0.0
04_31,2018-08-13,0.0
04_31,2018-08-20,0.0
04_35,2018-07-30,0.01703
04_35,2018-08-06,0.012066
04_35,2018-08-13,0.013932
04_35,2018-08-20,0.0
04_36,2018-07-30,0.00398
04_36,2018-08-06,0.0
04_36,2018-08-13,0.0
04_36,2018-08-20,0.008
04_37,2018-07-30,0.010562
04_37,2018-08-06,0.00208
04_37,2018-08-13,0.0
04_37,2018-08-20,0.0
04_38,2018-07-30,0.002496
04_38,2018-08-06,0.00928
04_38,2018-08-13,0.00394
04_38,2018-08-20,0.00875
04_41,2018-07-30,0.030891
04_41,2018-08-06,0.008456
04_41,2018-08-13,0.000816
04_41,2018-08-20,0.012167
04_45,2018-07-30,0.0
04_45,2018-08-06,0.0044
04_45,2018-08-13,0.005846
04_45,2018-08-20,0.0
04_55,2018-07-30,0.000816
04_55,2018-08-06,0.0
04_55,2018-08-13,0.0
04_55,2018-08-20,0.0
04_68,2018-07-30,0.024
04_68,2018-08-06,0.0
04_68,2018-08-13,0.00072
04_68,2018-08-20,0.0
04_74,2018-07-30,0.002926
04_74,2018-08-06,0.019544
04_74,2018-08-13,0.01575
04_74,2018-08-20,0.000816
04_85,2018-07-30,0.0
04_85,2018-08-06,0.00135
04_85,2018-08-13,0.0
04_85,2018-08-20,0.0
04_88,2018-07-30,0.0
04_88,2018-08-06,0.054152
04_88,2018-08-13,0.005944
04_88,2018-08-20,0.0
04_89,2018-07-30,0.0
04_89,2018-08-06,0.005472
04_89,2018-08-13,0.005052
04_89,2018-08-20,0.00128
04_90,2018-07-30,0.006776
04_90,2018-08-06,0.1522
04_90,2018-08-13,0.001512
04_90,2018-08-20,0.0
04_95,2018-07-30,0.0
04_95,2018-08-06,0.008316
04_95,2018-08-13,0.000816
04_95,2018-08-20,0.0
05_01,2018-07-30,0.0045
05_01,2018-08-06,0.011592
05_01,2018-08-13,0.000396
05_01,2018-08-20,0.001984
05_03,2018-07-30,0.035481
05_03,2018-08-06,0.00128
05_03,2018-08-13,0.027992
05_03,2018-08-20,0.0128
05_04,2018-07-30,0.028984
05_04,2018-08-06,0.004912
05_04,2018-08-13,0.026228
05_04,2018-08-20,0.00128
05_05,2018-07-30,0.052522
05_05,2018-08-06,0.000992
05_05,2018-08-13,0.0241119999999999
05_05,2018-08-20,0.01428
05_06,2018-07-30,0.002624
05_06,2018-08-06,0.002704
05_06,2018-08-13,0.010492
05_06,2018-08-20,0.02154
05_07,2018-07-30,0.001984
05_07,2018-08-06,0.025704
05_07,2018-08-13,0.000352
05_07,2018-08-20,0.0175
05_08,2018-07-30,0.037396
05_08,2018-08-06,0.022944
05_08,2018-08-13,0.033293
05_08,2018-08-20,0.000704
05_09,2018-07-30,0.00128
05_09,2018-08-06,0.030396
05_09,2018-08-13,0.001408
05_09,2018-08-20,0.0146
05_11,2018-07-30,0.0055039999999999
05_11,2018-08-06,0.013152
05_11,2018-08-13,0.0
05_11,2018-08-20,0.0
05_12,2018-07-30,0.002272
05_12,2018-08-06,0.033357
05_12,2018-08-13,0.000992
05_12,2018-08-20,0.000352
05_13,2018-07-30,0.072108
05_13,2018-08-06,0.02088
05_13,2018-08-13,0.025636
05_13,2018-08-20,0.03507
05_18,2018-07-30,0.00196
05_18,2018-08-06,0.025732
05_18,2018-08-13,0.016452
05_18,2018-08-20,0.009
05_22,2018-07-30,0.006624
05_22,2018-08-06,0.0
05_22,2018-08-13,0.000352
05_22,2018-08-20,0.00064
05_29,2018-07-30,0.000704
05_29,2018-08-06,0.01732
05_29,2018-08-13,0.013852
05_29,2018-08-20,0.0
05_38,2018-07-30,0.00064
05_38,2018-08-06,0.000992
05_38,2018-08-13,0.001105
05_38,2018-08-20,0.00495
06_04,2018-07-30,0.0
06_04,2018-08-06,0.008
06_04,2018-08-13,0.0631019999999999
06_04,2018-08-20,0.006192
06_05,2018-07-30,0.002873
06_05,2018-08-06,0.032389
06_05,2018-08-13,0.002048
06_05,2018-08-20,0.0
06_09,2018-07-30,0.017324
06_09,2018-08-06,0.018954
06_09,2018-08-13,0.0464479999999999
06_09,2018-08-20,0.003488
06_13,2018-07-30,0.165287
06_13,2018-08-06,0.05688
06_13,2018-08-13,0.0
06_13,2018-08-20,0.074942
07_03,2018-07-30,0.008228
07_03,2018-08-06,0.0306
07_03,2018-08-13,0.013041
07_03,2018-08-20,0.0
07_04,2018-07-30,0.002112
07_04,2018-08-06,0.055616
07_04,2018-08-13,0.069369
07_04,2018-08-20,0.0
07_05,2018-07-30,0.13233
07_05,2018-08-06,0.037752
07_05,2018-08-13,0.044562
07_05,2018-08-20,0.00308
07_06,2018-07-30,0.00432
07_06,2018-08-06,0.07479
07_06,2018-08-13,0.0
07_06,2018-08-20,0.059488
07_09,2018-07-30,0.007488
07_09,2018-08-06,0.094185
07_09,2018-08-13,0.009978
07_09,2018-08-20,0.080899
07_11,2018-07-30,0.0
07_11,2018-08-06,0.008228
07_11,2018-08-13,0.051398
07_11,2018-08-20,0.03168
07_13,2018-07-30,0.021984
07_13,2018-08-06,0.06566
07_13,2018-08-13,0.03848
07_13,2018-08-20,0.117924
08_01,2018-07-30,0.070224
08_01,2018-08-06,0.0013
08_01,2018-08-13,0.016704
08_01,2018-08-20,0.0
08_03,2018-07-30,0.016199
08_03,2018-08-06,0.020483
08_03,2018-08-13,0.016704
08_03,2018-08-20,0.0
08_04,2018-07-30,0.16235
08_04,2018-08-06,0.0
08_04,2018-08-13,0.0
08_04,2018-08-20,0.046557
08_05,2018-07-30,0.046852
08_05,2018-08-06,0.048738
08_05,2018-08-13,0.0
08_05,2018-08-20,0.0
08_06,2018-07-30,0.0
08_06,2018-08-06,0.025547
08_06,2018-08-13,0.023352
08_06,2018-08-20,0.03022
08_08,2018-07-30,0.004845
08_08,2018-08-06,0.35987
08_08,2018-08-13,0.01512
08_08,2018-08-20,0.01672
08_09,2018-07-30,0.02274
08_09,2018-08-06,0.0
08_09,2018-08-13,0.027493
08_09,2018-08-20,0.012
08_11,2018-07-30,0.019347
08_11,2018-08-06,0.0
08_11,2018-08-13,0.006
08_11,2018-08-20,0.001482
08_12,2018-07-30,0.00336
08_12,2018-08-06,0.02912
08_12,2018-08-13,0.0
08_12,2018-08-20,0.0
08_13,2018-07-30,0.100046
08_13,2018-08-06,0.248868
08_13,2018-08-13,0.121097
08_13,2018-08-20,0.0
08_22,2018-07-30,0.218208
08_22,2018-08-06,0.026616
08_22,2018-08-13,0.02148
08_22,2018-08-20,0.0
09_01,2018-07-30,0.018192
09_01,2018-08-06,0.00176
09_01,2018-08-13,0.118528
09_01,2018-08-20,0.010112
09_02,2018-07-30,0.038078
09_02,2018-08-06,0.04776
09_02,2018-08-13,0.0413759999999999
09_02,2018-08-20,0.0781869999999999
09_03,2018-07-30,0.021348
09_03,2018-08-06,0.011403
09_03,2018-08-13,0.032708
09_03,2018-08-20,0.125408
09_04,2018-07-30,0.107194
09_04,2018-08-06,0.038054
09_04,2018-08-13,0.046232
09_04,2018-08-20,0.03208
09_05,2018-07-30,0.091608
09_05,2018-08-06,0.020248
09_05,2018-08-13,0.04783
09_05,2018-08-20,0.0353599999999999
09_06,2018-07-30,0.014924
09_06,2018-08-06,0.01288
09_06,2018-08-13,0.1290319999999999
09_06,2018-08-20,0.0091
09_07,2018-07-30,0.016965
09_07,2018-08-06,0.099024
09_07,2018-08-13,0.096796
09_07,2018-08-20,0.074307
09_08,2018-07-30,0.038879
09_08,2018-08-06,0.022624
09_08,2018-08-13,0.0
09_08,2018-08-20,0.03005
09_09,2018-07-30,0.013956
09_09,2018-08-06,0.014776
09_09,2018-08-13,0.020384
09_09,2018-08-20,0.007836
09_11,2018-07-30,0.113033
09_11,2018-08-06,0.026468
09_11,2018-08-13,0.04
09_11,2018-08-20,0.03186
09_12,2018-07-30,0.007559
09_12,2018-08-06,0.02957
09_12,2018-08-13,0.0048
09_12,2018-08-20,0.016442
09_13,2018-07-30,0.0157
09_13,2018-08-06,0.05534
09_13,2018-08-13,0.146256
09_13,2018-08-20,0.045208
09_14,2018-07-30,0.03146
09_14,2018-08-06,0.010412
09_14,2018-08-13,0.0
09_14,2018-08-20,0.0104679999999999
09_15,2018-07-30,0.00656
09_15,2018-08-06,0.0
09_15,2018-08-13,0.027
09_15,2018-08-20,0.032799
09_18,2018-07-30,0.01
09_18,2018-08-06,0.1346989999999999
09_18,2018-08-13,0.00198
09_18,2018-08-20,0.0144
09_21,2018-07-30,0.029292
09_21,2018-08-06,0.0403
09_21,2018-08-13,0.0449759999999999
09_21,2018-08-20,0.0
09_22,2018-07-30,0.007383
09_22,2018-08-06,0.03035
09_22,2018-08-13,0.009134
09_22,2018-08-20,0.0
09_28,2018-07-30,0.01
09_28,2018-08-06,0.0
09_28,2018-08-13,0.0
09_28,2018-08-20,0.0
09_29,2018-07-30,0.0
09_29,2018-08-06,0.0110999999999999
09_29,2018-08-13,0.0048
09_29,2018-08-20,0.002992
09_30,2018-07-30,0.0
09_30,2018-08-06,0.0
09_30,2018-08-13,0.00336
09_30,2018-08-20,0.003328
09_35,2018-07-30,0.00578
09_35,2018-08-06,0.030951
09_35,2018-08-13,0.00176
09_35,2018-08-20,0.066992
09_37,2018-07-30,0.012138
09_37,2018-08-06,0.0
09_37,2018-08-13,0.0155159999999999
09_37,2018-08-20,0.002992
09_38,2018-07-30,0.0
09_38,2018-08-06,0.037831
09_38,2018-08-13,0.002448
09_38,2018-08-20,0.0
09_72,2018-07-30,0.038
09_72,2018-08-06,0.0048
09_72,2018-08-13,0.0
09_72,2018-08-20,0.002992
09_88,2018-07-30,0.0
09_88,2018-08-06,0.035401
09_88,2018-08-13,0.0057599999999999
09_88,2018-08-20,0.00088
09_89,2018-07-30,0.017712
09_89,2018-08-06,0.025124
09_89,2018-08-13,0.0048
09_89,2018-08-20,0.0
09_95,2018-07-30,0.0
09_95,2018-08-06,0.0048
09_95,2018-08-13,0.0048
09_95,2018-08-20,0.0
11_02,2018-07-30,0.011077
11_02,2018-08-06,0.0174
11_02,2018-08-13,0.0063
11_02,2018-08-20,0.017999
11_03,2018-07-30,0.002112
11_03,2018-08-06,0.001056
11_03,2018-08-13,0.029784
11_03,2018-08-20,0.0
11_04,2018-07-30,0.052234
11_04,2018-08-06,0.004176
11_04,2018-08-13,0.041671
11_04,2018-08-20,0.113644
11_05,2018-07-30,0.01468
11_05,2018-08-06,0.007344
11_05,2018-08-13,0.005967
11_05,2018-08-20,0.027086
11_06,2018-07-30,0.084125
11_06,2018-08-06,0.031351
11_06,2018-08-13,0.009787
11_06,2018-08-20,0.001872
11_08,2018-07-30,0.0
11_08,2018-08-06,0.0
11_08,2018-08-13,0.045106
11_08,2018-08-20,0.0
11_09,2018-07-30,0.00322
11_09,2018-08-06,0.0
11_09,2018-08-13,0.011096
11_09,2018-08-20,0.007225
11_11,2018-07-30,0.029273
11_11,2018-08-06,0.036621
11_11,2018-08-13,0.00504
11_11,2018-08-20,0.0066
11_13,2018-07-30,0.063826
11_13,2018-08-06,0.026506
11_13,2018-08-13,0.020523
11_13,2018-08-20,0.049844
11_14,2018-07-30,0.006859
11_14,2018-08-06,0.013824
11_14,2018-08-13,0.037704
11_14,2018-08-20,0.0
11_22,2018-07-30,0.0
11_22,2018-08-06,0.006859
11_22,2018-08-13,0.0
11_22,2018-08-20,0.0
12_02,2018-07-30,0.0075
12_02,2018-08-06,0.00255
12_02,2018-08-13,0.0
12_02,2018-08-20,0.0025
12_03,2018-07-30,0.0
12_03,2018-08-06,0.0
12_03,2018-08-13,0.049912
12_03,2018-08-20,0.008472
12_04,2018-07-30,0.005423
12_04,2018-08-06,0.05205
12_04,2018-08-13,0.000704
12_04,2018-08-20,0.009795
12_05,2018-07-30,0.0
12_05,2018-08-06,0.006303
12_05,2018-08-13,0.00255
12_05,2018-08-20,0.0
12_06,2018-07-30,0.0051
12_06,2018-08-06,0.00511
12_06,2018-08-13,0.008222
12_06,2018-08-20,0.0
12_09,2018-07-30,0.0
12_09,2018-08-06,0.00663
12_09,2018-08-13,0.000528
12_09,2018-08-20,0.023485
12_12,2018-07-30,0.0
12_12,2018-08-06,0.013042
12_12,2018-08-13,0.002223
12_12,2018-08-20,0.002816
12_13,2018-07-30,0.00255
12_13,2018-08-06,0.031478
12_13,2018-08-13,0.003902
12_13,2018-08-20,0.00453
13_01,2018-07-30,0.033787
13_01,2018-08-06,0.037196
13_01,2018-08-13,0.129024
13_01,2018-08-20,0.039314
13_02,2018-07-30,0.0979879999999999
13_02,2018-08-06,0.055859
13_02,2018-08-13,0.098442
13_02,2018-08-20,0.13598
13_03,2018-07-30,0.071672
13_03,2018-08-06,0.120205
13_03,2018-08-13,0.2060519999999999
13_03,2018-08-20,0.056211
13_04,2018-07-30,0.081672
13_04,2018-08-06,0.085816
13_04,2018-08-13,0.185103
13_04,2018-08-20,0.050926
13_05,2018-07-30,0.093929
13_05,2018-08-06,0.1053129999999999
13_05,2018-08-13,0.074038
13_05,2018-08-20,0.009898
13_06,2018-07-30,0.063532
13_06,2018-08-06,0.013949
13_06,2018-08-13,0.098397
13_06,2018-08-20,0.1344759999999999
13_07,2018-07-30,0.205817
13_07,2018-08-06,0.058311
13_07,2018-08-13,0.0542929999999999
13_07,2018-08-20,0.217744
13_08,2018-07-30,0.012188
13_08,2018-08-06,0.11749
13_08,2018-08-13,0.126783
13_08,2018-08-20,0.078108
13_09,2018-07-30,0.104532
13_09,2018-08-06,0.48468
13_09,2018-08-13,0.15401
13_09,2018-08-20,0.0712899999999999
13_11,2018-07-30,0.01135
13_11,2018-08-06,0.06346
13_11,2018-08-13,0.085168
13_11,2018-08-20,0.0433
13_12,2018-07-30,0.080992
13_12,2018-08-06,0.065389
13_12,2018-08-13,0.172992
13_12,2018-08-20,0.293984
13_13,2018-07-30,0.39293
13_13,2018-08-06,0.234546
13_13,2018-08-13,0.09453
13_13,2018-08-20,0.22837
13_14,2018-07-30,0.028656
13_14,2018-08-06,0.017686
13_14,2018-08-13,0.146333
13_14,2018-08-20,0.004288
13_15,2018-07-30,0.019223
13_15,2018-08-06,0.063374
13_15,2018-08-13,0.007548
13_15,2018-08-20,0.011674
13_16,2018-07-30,0.0
13_16,2018-08-06,0.00099
13_16,2018-08-13,0.0
13_16,2018-08-20,0.0
13_17,2018-07-30,0.092232
13_17,2018-08-06,0.016512
13_17,2018-08-13,0.089936
13_17,2018-08-20,0.11924
13_18,2018-07-30,0.019825
13_18,2018-08-06,0.010956
13_18,2018-08-13,0.0621899999999999
13_18,2018-08-20,0.0
13_19,2018-07-30,0.0
13_19,2018-08-06,0.0
13_19,2018-08-13,0.00288
13_19,2018-08-20,0.012167
13_20,2018-07-30,0.014148
13_20,2018-08-06,0.092256
13_20,2018-08-13,0.02948
13_20,2018-08-20,0.0408479999999999
13_21,2018-07-30,0.026106
13_21,2018-08-06,0.0360029999999999
13_21,2018-08-13,0.020522
13_21,2018-08-20,0.04333
13_22,2018-07-30,0.062928
13_22,2018-08-06,0.070723
13_22,2018-08-13,0.0410359999999999
13_22,2018-08-20,0.087242
13_23,2018-07-30,0.0048
13_23,2018-08-06,0.011556
13_23,2018-08-13,0.015625
13_23,2018-08-20,0.0
13_24,2018-07-30,0.015312
13_24,2018-08-06,0.020308
13_24,2018-08-13,0.004864
13_24,2018-08-20,0.00726
13_25,2018-07-30,0.052988
13_25,2018-08-06,0.0035
13_25,2018-08-13,0.031692
13_25,2018-08-20,0.007436
13_26,2018-07-30,0.002856
13_26,2018-08-06,0.023478
13_26,2018-08-13,0.0
13_26,2018-08-20,0.0
13_27,2018-07-30,0.0
13_27,2018-08-06,0.029604
13_27,2018-08-13,0.023894
13_27,2018-08-20,0.012441
13_28,2018-07-30,0.01971
13_28,2018-08-06,0.006724
13_28,2018-08-13,0.042113
13_28,2018-08-20,0.00698
13_29,2018-07-30,0.004676
