unique_id,ds,y
03_04,2018-07-23,0.163031
03_04,2018-07-30,0.4731329999999999
03_04,2018-08-06,0.063718
03_05,2018-07-16,0.135322
03_05,2018-07-23,0.030584
03_05,2018-07-30,0.1283439999999999
03_05,2018-08-06,0.093679
03_06,2018-07-16,0.125041
03_06,2018-07-23,0.020587
03_06,2018-07-30,0.0768129999999999
03_06,2018-08-06,0.177091
03_07,2018-07-16,0.0
03_07,2018-07-23,0.03213
03_07,2018-07-30,0.055889
03_07,2018-08-06,0.064008
03_08,2018-07-16,0.0489859999999999
03_08,2018-07-23,0.0515059999999999
03_08,2018-07-30,0.054082
03_08,2018-08-06,0.102432
03_09,2018-07-16,0.10998
03_09,2018-07-23,0.085708
03_09,2018-07-30,0.534186
03_09,2018-08-06,0.012756
03_11,2018-07-16,0.067356
03_11,2018-07-23,0.158816
03_11,2018-07-30,0.057684
03_11,2018-08-06,0.019096
03_12,2018-07-16,0.0
03_12,2018-07-23,0.039188
03_12,2018-07-30,0.112486
03_12,2018-08-06,0.012087
03_13,2018-07-16,0.273548
03_13,2018-07-23,0.09702
03_13,2018-07-30,0.481461
03_13,2018-08-06,0.296205
03_14,2018-07-16,0.0096
03_14,2018-07-23,0.000936
03_14,2018-07-30,0.180735
03_14,2018-08-06,0.1029679999999999
03_15,2018-07-16,0.037116
03_15,2018-07-23,0.0387319999999999
03_15,2018-07-30,0.056187
03_15,2018-08-06,0.056262
03_16,2018-07-16,0.1109179999999999
03_16,2018-07-23,0.008
03_16,2018-07-30,0.005174
03_16,2018-08-06,0.011581
03_17,2018-07-16,0.0
03_17,2018-07-23,0.027
03_17,2018-07-30,0.035028
03_17,2018-08-06,0.011056
03_18,2018-07-16,0.314845
03_18,2018-07-23,0.050424
03_18,2018-07-30,0.307075
03_18,2018-08-06,0.061943
03_19,2018-07-16,0.00105
03_19,2018-07-23,0.0
03_19,2018-07-30,0.032
03_19,2018-08-06,0.002816
03_20,2018-07-16,0.005595
03_20,2018-07-23,0.09137
03_20,2018-07-30,0.00216
03_20,2018-08-06,0.133385
03_21,2018-07-16,0.03918
03_21,2018-07-23,0.102102
03_21,2018-07-30,0.0
03_21,2018-08-06,0.04517
03_22,2018-07-16,0.010836
03_22,2018-07-23,0.056456
03_22,2018-07-30,0.057086
03_22,2018-08-06,0.080639
03_23,2018-07-16,0.004172
03_23,2018-07-23,0.01575
03_23,2018-07-30,0.020836
03_23,2018-08-06,0.0383779999999999
03_24,2018-07-16,0.0
03_24,2018-07-23,0.024948
03_24,2018-07-30,0.24354
03_24,2018-08-06,0.037437
03_25,2018-07-16,0.08816
03_25,2018-07-23,0.0
03_25,2018-07-30,0.0
03_25,2018-08-06,0.0786
03_28,2018-07-16,0.038675
03_28,2018-07-23,0.016224
03_28,2018-07-30,0.0315
03_28,2018-08-06,0.01575
03_29,2018-07-16,0.01248
03_29,2018-07-23,0.10593
03_29,2018-07-30,0.017924
03_29,2018-08-06,0.00318
03_30,2018-07-16,0.000528
03_30,2018-07-23,0.074115
03_30,2018-07-30,0.1432999999999999
03_30,2018-08-06,0.003751
03_31,2018-07-16,0.0051579999999999
03_31,2018-07-23,0.0
03_31,2018-07-30,0.076391
03_31,2018-08-06,0.0315
03_33,2018-07-16,0.0
03_33,2018-07-23,0.03136
03_33,2018-07-30,0.0
03_33,2018-08-06,0.0
03_35,2018-07-16,0.0225
03_35,2018-07-23,0.012
03_35,2018-07-30,0.074655
03_35,2018-08-06,0.0
03_36,2018-07-16,0.070875
03_36,2018-07-23,0.003744
03_36,2018-07-30,0.000936
03_36,2018-08-06,0.087626
03_37,2018-07-16,0.001045
03_37,2018-07-23,0.0
03_37,2018-07-30,0.06525
03_37,2018-08-06,0.115758
03_38,2018-07-16,0.0052
03_38,2018-07-23,0.131187
03_38,2018-07-30,0.050725
03_38,2018-08-06,0.006144
03_39,2018-07-16,0.0
03_39,2018-07-23,0.135504
03_39,2018-07-30,0.03276
03_39,2018-08-06,0.1047269999999999
03_40,2018-07-16,0.012558
03_40,2018-07-23,0.0
03_40,2018-07-30,0.002448
03_40,2018-08-06,0.0
03_44,2018-07-16,0.0
03_44,2018-07-23,0.0090879999999999
03_44,2018-07-30,0.000704
03_44,2018-08-06,0.0
03_46,2018-07-16,0.0
03_46,2018-07-23,0.0
03_46,2018-07-30,0.016224
03_46,2018-08-06,0.01575
03_48,2018-07-16,0.0
03_48,2018-07-23,0.070875
03_48,2018-07-30,0.10816
03_48,2018-08-06,0.0
03_49,2018-07-16,0.0
03_49,2018-07-23,0.089405
03_49,2018-07-30,0.016224
03_49,2018-08-06,0.0315
03_55,2018-07-16,0.02516
03_55,2018-07-23,0.01575
03_55,2018-07-30,0.1308
03_55,2018-08-06,0.0395
03_59,2018-07-16,0.0
03_59,2018-07-23,0.0
03_59,2018-07-30,0.0
03_59,2018-08-06,0.0
03_60,2018-07-16,0.075
03_60,2018-07-23,0.020202
03_60,2018-07-30,0.027
03_60,2018-08-06,0.0
03_65,2018-07-16,0.007712
03_65,2018-07-23,0.08029
03_65,2018-07-30,0.019488
03_65,2018-08-06,0.013621
03_69,2018-07-16,0.06756
03_69,2018-07-23,0.0
03_69,2018-07-30,0.0315
03_69,2018-08-06,0.0
03_70,2018-07-16,0.0
03_70,2018-07-23,0.071403
03_70,2018-07-30,0.100282
03_70,2018-08-06,0.0
03_74,2018-07-16,0.0
03_74,2018-07-23,0.095915
03_74,2018-07-30,0.0647
03_74,2018-08-06,0.0
03_77,2018-07-16,0.0
03_77,2018-07-23,0.0
03_77,2018-07-30,0.0
03_77,2018-08-06,0.2441499999999999
03_78,2018-07-16,0.018
03_78,2018-07-23,0.00828
03_78,2018-07-30,0.04212
03_78,2018-08-06,0.000884
03_79,2018-07-16,0.0214789999999999
03_79,2018-07-23,0.015625
03_79,2018-07-30,0.017344
03_79,2018-08-06,0.014356
03_80,2018-07-16,0.063
03_80,2018-07-23,0.003192
03_80,2018-07-30,0.00648
03_80,2018-08-06,0.0
03_81,2018-07-16,0.195875
03_81,2018-07-23,0.0
03_81,2018-07-30,0.0
03_81,2018-08-06,0.000864
03_85,2018-07-16,0.049602
03_85,2018-07-23,0.009261
03_85,2018-07-30,0.01575
03_85,2018-08-06,0.158823
03_87,2018-07-16,0.0
03_87,2018-07-23,0.0
03_87,2018-07-30,0.050108
03_87,2018-08-06,0.03
03_88,2018-07-16,0.017875
03_88,2018-07-23,0.055556
03_88,2018-07-30,0.0403699999999999
03_88,2018-08-06,0.03
03_89,2018-07-16,0.0
03_89,2018-07-23,0.0315
03_89,2018-07-30,0.017544
03_89,2018-08-06,0.0715
03_90,2018-07-16,0.0
03_90,2018-07-23,0.0
03_90,2018-07-30,0.05635
03_90,2018-08-06,0.063
03_95,2018-07-16,0.05253
03_95,2018-07-23,0.0075
03_95,2018-07-30,0.059545
03_95,2018-08-06,0.00816
03_96,2018-07-16,0.00675
03_96,2018-07-23,0.0845249999999999
03_96,2018-07-30,0.0
03_96,2018-08-06,0.007182
03_98,2018-07-16,0.0
03_98,2018-07-23,0.0
03_98,2018-07-30,0.0
03_98,2018-08-06,0.043928
03_99,2018-07-16,0.001008
03_99,2018-07-23,0.0
03_99,2018-07-30,0.0
03_99,2018-08-06,0.036
04_01,2018-07-16,0.001632
04_01,2018-07-23,0.009443
04_01,2018-07-30,0.009732
04_01,2018-08-06,0.050208
04_02,2018-07-16,0.002678
04_02,2018-07-23,0.010092
04_02,2018-07-30,0.096485
04_02,2018-08-06,0.0522749999999999
04_03,2018-07-16,0.0478079999999999
04_03,2018-07-23,0.000832
04_03,2018-07-30,0.033656
04_03,2018-08-06,0.015716
04_04,2018-07-16,0.073616
04_04,2018-07-23,0.032273
04_04,2018-07-30,0.037032
04_04,2018-08-06,0.151146
04_05,2018-07-16,0.009936
04_05,2018-07-23,0.113816
04_05,2018-07-30,0.011168
04_05,2018-08-06,0.102504
04_06,2018-07-16,0.042527
04_06,2018-07-23,0.0366909999999999
04_06,2018-07-30,0.068831
04_06,2018-08-06,0.015927
04_07,2018-07-16,0.000578
04_07,2018-07-23,0.001634
04_07,2018-07-30,0.039499
04_07,2018-08-06,0.01127
04_08,2018-07-16,0.016277
04_08,2018-07-23,0.017605
04_08,2018-07-30,0.014971
04_08,2018-08-06,0.013338
04_09,2018-07-16,0.01488
04_09,2018-07-23,0.0
04_09,2018-07-30,0.028108
04_09,2018-08-06,0.025729
04_11,2018-07-16,0.084
04_11,2018-07-23,0.028316
04_11,2018-07-30,0.00608
04_11,2018-08-06,0.038029
04_12,2018-07-16,0.0279519999999999
04_12,2018-07-23,0.026616
04_12,2018-07-30,0.003042
04_12,2018-08-06,0.001452
04_13,2018-07-16,0.0994149999999999
04_13,2018-07-23,0.027813
04_13,2018-07-30,0.04005
04_13,2018-08-06,0.039987
04_14,2018-07-16,0.0
04_14,2018-07-23,0.008816
04_14,2018-07-30,0.00875
04_14,2018-08-06,0.1127499999999999
04_16,2018-07-16,0.0
04_16,2018-07-23,0.0
04_16,2018-07-30,0.0
04_16,2018-08-06,0.01644
04_17,2018-07-16,0.039204
04_17,2018-07-23,0.0
04_17,2018-07-30,0.0055119999999999
04_17,2018-08-06,0.000816
04_18,2018-07-16,0.015
04_18,2018-07-23,0.007245
04_18,2018-07-30,0.05378
04_18,2018-08-06,0.018808
04_19,2018-07-16,0.0
04_19,2018-07-23,0.00128
04_19,2018-07-30,0.004566
04_19,2018-08-06,0.017262
04_20,2018-07-16,0.00855
04_20,2018-07-23,0.03488
04_20,2018-07-30,0.026873
04_20,2018-08-06,0.0068
04_21,2018-07-16,0.0016
04_21,2018-07-23,0.031006
04_21,2018-07-30,0.01836
04_21,2018-08-06,0.002178
04_22,2018-07-16,0.0
04_22,2018-07-23,0.016
04_22,2018-07-30,0.009394
04_22,2018-08-06,0.113355
04_23,2018-07-16,0.00256
04_23,2018-07-23,0.0
04_23,2018-07-30,0.0
04_23,2018-08-06,0.0
04_24,2018-07-16,0.0
04_24,2018-07-23,0.0
04_24,2018-07-30,0.00736
04_24,2018-08-06,0.006048
04_28,2018-07-16,0.01575
04_28,2018-07-23,0.0
04_28,2018-07-30,0.0
04_28,2018-08-06,0.0
04_29,2018-07-16,0.006408
04_29,2018-07-23,0.0
04_29,2018-07-30,0.00768
04_29,2018-08-06,0.00128
04_30,2018-07-16,0.01885
04_30,2018-07-23,0.00128
04_30,2018-07-30,0.01644
04_30,2018-08-06,0.193814
04_32,2018-07-16,0.006264
04_32,2018-07-23,0.0
04_32,2018-07-30,0.0
04_32,2018-08-06,0.025256
04_33,2018-07-16,0.0
04_33,2018-07-23,0.001862
04_33,2018-07-30,0.0
04_33,2018-08-06,0.0
04_35,2018-07-16,0.003
04_35,2018-07-23,0.015625
04_35,2018-07-30,0.01703
04_35,2018-08-06,0.012066
04_36,2018-07-16,0.0
04_36,2018-07-23,0.0056159999999999
04_36,2018-07-30,0.00398
04_36,2018-08-06,0.0
04_38,2018-07-16,0.0
04_38,2018-07-23,0.0
04_38,2018-07-30,0.002496
04_38,2018-08-06,0.00928
04_40,2018-07-16,0.001862
04_40,2018-07-23,0.0
04_40,2018-07-30,0.0
04_40,2018-08-06,0.007671
04_41,2018-07-16,0.0
04_41,2018-07-23,0.040912
04_41,2018-07-30,0.030891
04_41,2018-08-06,0.008456
04_45,2018-07-16,0.0
04_45,2018-07-23,0.005175
04_45,2018-07-30,0.0
04_45,2018-08-06,0.0044
04_46,2018-07-16,0.031375
04_46,2018-07-23,0.0
04_46,2018-07-30,0.0
04_46,2018-08-06,0.0
04_58,2018-07-16,0.000896
04_58,2018-07-23,0.0
04_58,2018-07-30,0.0581
04_58,2018-08-06,0.003744
04_59,2018-07-16,0.036
04_59,2018-07-23,0.0098149999999999
04_59,2018-07-30,0.020295
04_59,2018-08-06,0.000816
04_60,2018-07-16,0.0
04_60,2018-07-23,0.007245
04_60,2018-07-30,0.0
04_60,2018-08-06,0.0
04_66,2018-07-16,0.012125
04_66,2018-07-23,0.0
04_66,2018-07-30,0.0586
04_66,2018-08-06,0.0
04_68,2018-07-16,0.000816
04_68,2018-07-23,0.069377
04_68,2018-07-30,0.024
04_68,2018-08-06,0.0
04_70,2018-07-16,0.0
04_70,2018-07-23,0.003
04_70,2018-07-30,0.0
04_70,2018-08-06,0.0
04_71,2018-07-16,0.0
04_71,2018-07-23,0.0075
04_71,2018-07-30,0.00621
04_71,2018-08-06,0.00128
04_72,2018-07-16,0.004464
04_72,2018-07-23,0.0
04_72,2018-07-30,0.000816
04_72,2018-08-06,0.018135
04_74,2018-07-16,0.008464
04_74,2018-07-23,0.007942
04_74,2018-07-30,0.002926
04_74,2018-08-06,0.019544
04_75,2018-07-16,0.019
04_75,2018-07-23,0.304876
04_75,2018-07-30,0.0
04_75,2018-08-06,0.02222
04_78,2018-07-16,0.0
04_78,2018-07-23,0.01056
04_78,2018-07-30,0.051646
04_78,2018-08-06,0.0
04_82,2018-07-16,0.0
04_82,2018-07-23,0.010115
04_82,2018-07-30,0.004
04_82,2018-08-06,0.0
04_84,2018-07-16,0.0
04_84,2018-07-23,0.0
04_84,2018-07-30,0.0
04_84,2018-08-06,0.012
04_86,2018-07-16,0.0
04_86,2018-07-23,0.0
04_86,2018-07-30,0.0
04_86,2018-08-06,0.0
04_87,2018-07-16,0.002156
04_87,2018-07-23,0.0070989999999999
04_87,2018-07-30,0.0
04_87,2018-08-06,0.0
04_88,2018-07-16,0.019624
04_88,2018-07-23,0.008
04_88,2018-07-30,0.0
04_88,2018-08-06,0.054152
04_89,2018-07-16,0.0125
04_89,2018-07-23,0.000528
04_89,2018-07-30,0.0
04_89,2018-08-06,0.005472
04_90,2018-07-16,0.003138
04_90,2018-07-23,0.000816
04_90,2018-07-30,0.006776
04_90,2018-08-06,0.1522
04_91,2018-07-16,0.0
04_91,2018-07-23,0.0
04_91,2018-07-30,0.0
04_91,2018-08-06,0.0
04_95,2018-07-16,0.002992
04_95,2018-07-23,0.001716
04_95,2018-07-30,0.0
04_95,2018-08-06,0.008316
04_96,2018-07-16,0.000816
04_96,2018-07-23,0.0
04_96,2018-07-30,0.0
04_96,2018-08-06,0.0
04_97,2018-07-16,0.0
04_97,2018-07-23,0.0
04_97,2018-07-30,0.003456
04_97,2018-08-06,0.008
05_01,2018-07-16,0.0
05_01,2018-07-23,0.0
05_01,2018-07-30,0.0045
05_01,2018-08-06,0.011592
05_02,2018-07-16,0.008832
05_02,2018-07-23,0.033132
05_02,2018-07-30,0.022262
05_02,2018-08-06,0.00128
05_03,2018-07-16,0.014492
05_03,2018-07-23,0.00128
05_03,2018-07-30,0.035481
05_03,2018-08-06,0.00128
05_04,2018-07-16,0.004256
05_04,2018-07-23,0.000352
05_04,2018-07-30,0.028984
05_04,2018-08-06,0.004912
05_05,2018-07-16,0.0057799999999999
05_05,2018-07-23,0.036584
05_05,2018-07-30,0.052522
05_05,2018-08-06,0.000992
05_06,2018-07-16,0.021164
05_06,2018-07-23,0.001056
05_06,2018-07-30,0.002624
05_06,2018-08-06,0.002704
05_07,2018-07-16,0.0
05_07,2018-07-23,0.001632
05_07,2018-07-30,0.001984
05_07,2018-08-06,0.025704
05_08,2018-07-16,0.0
05_08,2018-07-23,0.01414
05_08,2018-07-30,0.037396
05_08,2018-08-06,0.022944
05_09,2018-07-16,0.0
05_09,2018-07-23,0.0
05_09,2018-07-30,0.00128
05_09,2018-08-06,0.030396
05_12,2018-07-16,0.000992
05_12,2018-07-23,0.016192
05_12,2018-07-30,0.002272
05_12,2018-08-06,0.033357
05_13,2018-07-16,0.002976
05_13,2018-07-23,0.016288
05_13,2018-07-30,0.072108
05_13,2018-08-06,0.02088
05_15,2018-07-16,0.005728
05_15,2018-07-23,0.0
05_15,2018-07-30,0.000704
05_15,2018-08-06,0.0
05_17,2018-07-16,0.0
05_17,2018-07-23,0.00128
05_17,2018-07-30,0.0
05_17,2018-08-06,0.0
05_18,2018-07-16,0.006448
05_18,2018-07-23,0.036943
05_18,2018-07-30,0.00196
05_18,2018-08-06,0.025732
05_20,2018-07-16,0.002058
05_20,2018-07-23,0.036
05_20,2018-07-30,0.05744
05_20,2018-08-06,0.0217559999999999
05_21,2018-07-16,0.001696
05_21,2018-07-23,0.001056
05_21,2018-07-30,0.000352
05_21,2018-08-06,0.03588
05_22,2018-07-16,0.027962
05_22,2018-07-23,0.003632
05_22,2018-07-30,0.006624
05_22,2018-08-06,0.0
05_24,2018-07-16,0.0
05_24,2018-07-23,0.0
05_24,2018-07-30,0.01976
05_24,2018-08-06,0.0
05_29,2018-07-16,0.0
05_29,2018-07-23,0.013852
05_29,2018-07-30,0.000704
05_29,2018-08-06,0.01732
05_30,2018-07-16,0.00064
05_30,2018-07-23,0.0
05_30,2018-07-30,0.02828
05_30,2018-08-06,0.0
05_36,2018-07-16,0.00256
05_36,2018-07-23,0.0
05_36,2018-07-30,0.009832
05_36,2018-08-06,0.0
05_37,2018-07-16,0.001632
05_37,2018-07-23,0.0
05_37,2018-07-30,0.000352
05_37,2018-08-06,0.0
05_38,2018-07-16,0.000992
05_38,2018-07-23,0.010562
05_38,2018-07-30,0.00064
05_38,2018-08-06,0.000992
05_41,2018-07-16,0.000352
05_41,2018-07-23,0.016543
05_41,2018-07-30,0.000352
05_41,2018-08-06,0.00064
05_60,2018-07-16,0.0
05_60,2018-07-23,0.033645
05_60,2018-07-30,0.001632
05_60,2018-08-06,0.002352
05_75,2018-07-16,0.001936
05_75,2018-07-23,0.00064
05_75,2018-07-30,0.0
05_75,2018-08-06,0.000352
05_78,2018-07-16,0.0
05_78,2018-07-23,0.0
05_78,2018-07-30,0.0
05_78,2018-08-06,0.0
05_81,2018-07-16,0.0
05_81,2018-07-23,0.0
05_81,2018-07-30,0.000704
05_81,2018-08-06,0.0
05_88,2018-07-16,0.0
05_88,2018-07-23,0.0
05_88,2018-07-30,0.0
05_88,2018-08-06,0.0
05_89,2018-07-16,0.0135
05_89,2018-07-23,0.006272
05_89,2018-07-30,0.013852
05_89,2018-08-06,0.0
05_95,2018-07-16,0.0
05_95,2018-07-23,0.0
05_95,2018-07-30,0.0135
05_95,2018-08-06,0.027
06_01,2018-07-16,0.0
06_01,2018-07-23,0.0
06_01,2018-07-30,0.027316
06_01,2018-08-06,0.0184
06_02,2018-07-16,0.052054
06_02,2018-07-23,0.002464
06_02,2018-07-30,0.004382
06_02,2018-08-06,0.0
06_03,2018-07-16,0.002048
06_03,2018-07-23,0.02965
06_03,2018-07-30,0.00825
06_03,2018-08-06,0.019621
06_04,2018-07-16,0.00403
06_04,2018-07-23,0.03404
06_04,2018-07-30,0.0
06_04,2018-08-06,0.008
06_05,2018-07-16,0.013844
06_05,2018-07-23,0.02752
06_05,2018-07-30,0.002873
06_05,2018-08-06,0.032389
06_06,2018-07-16,0.0
06_06,2018-07-23,0.028028
06_06,2018-07-30,0.007322
06_06,2018-08-06,0.034688
06_07,2018-07-16,0.0
06_07,2018-07-23,0.0
06_07,2018-07-30,0.0035
06_07,2018-08-06,0.048
06_08,2018-07-16,0.0
06_08,2018-07-23,0.0
06_08,2018-07-30,0.2467639999999999
06_08,2018-08-06,0.00798
06_09,2018-07-16,0.0
06_09,2018-07-23,0.083958
06_09,2018-07-30,0.017324
06_09,2018-08-06,0.018954
06_11,2018-07-16,0.0368
06_11,2018-07-23,0.00378
06_11,2018-07-30,0.0
06_11,2018-08-06,0.02092
06_12,2018-07-16,0.00204
06_12,2018-07-23,0.0
06_12,2018-07-30,0.0
06_12,2018-08-06,0.007688
06_13,2018-07-16,0.037398
06_13,2018-07-23,0.00384
06_13,2018-07-30,0.165287
06_13,2018-08-06,0.05688
06_14,2018-07-16,0.0
06_14,2018-07-23,0.0
06_14,2018-07-30,0.001408
06_14,2018-08-06,0.0
06_22,2018-07-16,0.0
06_22,2018-07-23,0.0
06_22,2018-07-30,0.012
06_22,2018-08-06,0.0
06_29,2018-07-16,0.0
06_29,2018-07-23,0.00812
06_29,2018-07-30,0.00322
06_29,2018-08-06,0.0184
06_30,2018-07-16,0.0
06_30,2018-07-23,0.0
06_30,2018-07-30,0.0
06_30,2018-08-06,0.0
07_01,2018-07-16,0.048608
07_01,2018-07-23,0.0
07_01,2018-07-30,0.139631
07_01,2018-08-06,0.073008
07_02,2018-07-16,0.04848
07_02,2018-07-23,0.002431
07_02,2018-07-30,0.04848
07_02,2018-08-06,0.036224
07_03,2018-07-16,0.0455999999999999
07_03,2018-07-23,0.1025
07_03,2018-07-30,0.008228
07_03,2018-08-06,0.0306
07_04,2018-07-16,0.009072
07_04,2018-07-23,0.083852
07_04,2018-07-30,0.002112
07_04,2018-08-06,0.055616
07_05,2018-07-16,0.086543
07_05,2018-07-23,0.09192
07_05,2018-07-30,0.13233
07_05,2018-08-06,0.037752
07_06,2018-07-16,0.029112
07_06,2018-07-23,0.015625
07_06,2018-07-30,0.00432
07_06,2018-08-06,0.07479
07_07,2018-07-16,0.0567
07_07,2018-07-23,0.0410079999999999
07_07,2018-07-30,0.022258
07_07,2018-08-06,0.012167
07_08,2018-07-16,0.021724
07_08,2018-07-23,0.077827
07_08,2018-07-30,0.00608
07_08,2018-08-06,0.008
07_09,2018-07-16,0.007581
07_09,2018-07-23,0.01408
